doc_id,country_code,country_label,category_code,category_label
BOT_SET_BOT,THA,Thailand,EQUITY_INDICES,Equity Indices
BOT_NPL,THA,Thailand,MONEY_BANKING_FINANCIAL_STABILITY,"Money, Banking & Financial Stability"
BOT_HHDEBT_GDP,THA,Thailand,MONEY_BANKING_FINANCIAL_STABILITY,"Money, Banking & Financial Stability"
BOT_EXTDEBT_GDP,THA,Thailand,MONEY_BANKING_FINANCIAL_STABILITY,"Money, Banking & Financial Stability"
BOT_RESERVES_STDEBT,THA,Thailand,MONEY_BANKING_FINANCIAL_STABILITY,"Money, Banking & Financial Stability"
BOT_M2,THA,Thailand,MONEY_BANKING_FINANCIAL_STABILITY,"Money, Banking & Financial Stability"
BOT_RESERVES,THA,Thailand,MONEY_BANKING_FINANCIAL_STABILITY,"Money, Banking & Financial Stability"
BOT_FWDPOS,THA,Thailand,MONEY_BANKING_FINANCIAL_STABILITY,"Money, Banking & Financial Stability"
BOT_GOVDEBT,THA,Thailand,MONEY_BANKING_FINANCIAL_STABILITY,"Money, Banking & Financial Stability"
BOT_CASHBAL,THA,Thailand,MONEY_BANKING_FINANCIAL_STABILITY,"Money, Banking & Financial Stability"
BOT_USDTHB,THA,Thailand,MONEY_BANKING_FINANCIAL_STABILITY,"Money, Banking & Financial Stability"
BOT_LEI,THA,Thailand,ECONOMIC_ACTIVITY_LABOR,Economic Activity & Labor
BOT_BSI,THA,Thailand,ECONOMIC_ACTIVITY_LABOR,Economic Activity & Labor
BOT_PCI,THA,Thailand,ECONOMIC_ACTIVITY_LABOR,Economic Activity & Labor
BOT_PII,THA,Thailand,ECONOMIC_ACTIVITY_LABOR,Economic Activity & Labor
BOT_UNEMP,THA,Thailand,ECONOMIC_ACTIVITY_LABOR,Economic Activity & Labor
BOT_TOURIST,THA,Thailand,ECONOMIC_ACTIVITY_LABOR,Economic Activity & Labor
BOT_EXPORT,THA,Thailand,EXTERNAL_TRADE_BOP,External Trade & BOP
BOT_IMPORT,THA,Thailand,EXTERNAL_TRADE_BOP,External Trade & BOP
BOT_TRADEBAL,THA,Thailand,EXTERNAL_TRADE_BOP,External Trade & BOP
BOT_CURACC,THA,Thailand,EXTERNAL_TRADE_BOP,External Trade & BOP
THAIBMA_YIELD_1M,THA,Thailand,INTEREST_RATES_BONDS,Interest Rates & Bonds
THAIBMA_YIELD_3M,THA,Thailand,INTEREST_RATES_BONDS,Interest Rates & Bonds
THAIBMA_YIELD_6M,THA,Thailand,INTEREST_RATES_BONDS,Interest Rates & Bonds
THAIBMA_YIELD_1Y,THA,Thailand,INTEREST_RATES_BONDS,Interest Rates & Bonds
THAIBMA_YIELD_2Y,THA,Thailand,INTEREST_RATES_BONDS,Interest Rates & Bonds
THAIBMA_YIELD_5Y,THA,Thailand,INTEREST_RATES_BONDS,Interest Rates & Bonds
THAIBMA_YIELD_10Y,THA,Thailand,INTEREST_RATES_BONDS,Interest Rates & Bonds
THAIBMA_YIELD_20Y,THA,Thailand,INTEREST_RATES_BONDS,Interest Rates & Bonds
SET,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_AGRO,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_CONSUMP,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_FINCIAL,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_INDUS,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_PROPCON,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_RESOURC,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_SERVICE,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_TECH,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_BANK,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_ENERG,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_FOOD,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_HELTH,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_ICT,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_INSUR,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_PETRO,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_PROP,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_TRANS,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_TOURISM,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_COMM,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_CONMAT,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_STEEL,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_FIN,THA,Thailand,EQUITY_INDICES,Equity Indices
SET_AGRI,THA,Thailand,EQUITY_INDICES,Equity Indices
BIS_TH_CBPOL,THA,Thailand,INTEREST_RATES_BONDS,Interest Rates & Bonds
BIS_TH_CREDIT_GAP,THA,Thailand,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_TH_CREDIT_PRIVATE_GDP,THA,Thailand,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_TH_CREDIT_HH_GDP,THA,Thailand,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_TH_CREDIT_CORP_GDP,THA,Thailand,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_TH_RPP_REAL,THA,Thailand,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_TH_RPP_NOMINAL,THA,Thailand,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_US_CBPOL,USA,United States,INTEREST_RATES_BONDS,Interest Rates & Bonds
BIS_US_CREDIT_GAP,USA,United States,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_US_CREDIT_PRIVATE_GDP,USA,United States,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_US_CREDIT_HH_GDP,USA,United States,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_US_CREDIT_CORP_GDP,USA,United States,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_US_RPP_REAL,USA,United States,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_US_RPP_NOMINAL,USA,United States,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_XM_CBPOL,XM,Eurozone,INTEREST_RATES_BONDS,Interest Rates & Bonds
BIS_XM_CREDIT_GAP,XM,Eurozone,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_XM_CREDIT_PRIVATE_GDP,XM,Eurozone,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_XM_CREDIT_HH_GDP,XM,Eurozone,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_XM_CREDIT_CORP_GDP,XM,Eurozone,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_XM_RPP_REAL,XM,Eurozone,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_XM_RPP_NOMINAL,XM,Eurozone,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_GB_CBPOL,GBR,United Kingdom,INTEREST_RATES_BONDS,Interest Rates & Bonds
BIS_GB_CREDIT_GAP,GBR,United Kingdom,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_GB_CREDIT_PRIVATE_GDP,GBR,United Kingdom,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_GB_CREDIT_HH_GDP,GBR,United Kingdom,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_GB_CREDIT_CORP_GDP,GBR,United Kingdom,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_GB_RPP_REAL,GBR,United Kingdom,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_GB_RPP_NOMINAL,GBR,United Kingdom,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_JP_CBPOL,JPN,Japan,INTEREST_RATES_BONDS,Interest Rates & Bonds
BIS_JP_CREDIT_GAP,JPN,Japan,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_JP_CREDIT_PRIVATE_GDP,JPN,Japan,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_JP_CREDIT_HH_GDP,JPN,Japan,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_JP_CREDIT_CORP_GDP,JPN,Japan,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_JP_RPP_REAL,JPN,Japan,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_JP_RPP_NOMINAL,JPN,Japan,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_KR_CBPOL,KOR,South Korea,INTEREST_RATES_BONDS,Interest Rates & Bonds
BIS_KR_CREDIT_GAP,KOR,South Korea,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_KR_CREDIT_PRIVATE_GDP,KOR,South Korea,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_KR_CREDIT_HH_GDP,KOR,South Korea,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_KR_CREDIT_CORP_GDP,KOR,South Korea,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_KR_RPP_REAL,KOR,South Korea,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_KR_RPP_NOMINAL,KOR,South Korea,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_IN_CBPOL,IND,India,INTEREST_RATES_BONDS,Interest Rates & Bonds
BIS_IN_CREDIT_GAP,IND,India,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_IN_CREDIT_PRIVATE_GDP,IND,India,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_IN_CREDIT_HH_GDP,IND,India,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_IN_CREDIT_CORP_GDP,IND,India,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_IN_RPP_REAL,IND,India,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_IN_RPP_NOMINAL,IND,India,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_ID_CBPOL,IDN,Indonesia,INTEREST_RATES_BONDS,Interest Rates & Bonds
BIS_ID_CREDIT_GAP,IDN,Indonesia,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_ID_CREDIT_PRIVATE_GDP,IDN,Indonesia,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_ID_CREDIT_HH_GDP,IDN,Indonesia,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_ID_CREDIT_CORP_GDP,IDN,Indonesia,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_ID_RPP_REAL,IDN,Indonesia,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_ID_RPP_NOMINAL,IDN,Indonesia,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_CN_CBPOL,CHN,China,INTEREST_RATES_BONDS,Interest Rates & Bonds
BIS_CN_CREDIT_GAP,CHN,China,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_CN_CREDIT_PRIVATE_GDP,CHN,China,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_CN_CREDIT_HH_GDP,CHN,China,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_CN_CREDIT_CORP_GDP,CHN,China,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_CN_RPP_REAL,CHN,China,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
BIS_CN_RPP_NOMINAL,CHN,China,CREDIT_PROPERTY_BIS,Credit & Property (BIS)
